id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
9280.0,Sucursal Sur,Avenida 456 #78-90,Santander,Barranquilla,6067081876,
4701.0,Oficina Central,Calle 321 #54-76,Valle del Cauca,Bogotá,6050445767,
5928.0,Sucursal Este,Calle 321 #54-76,Valle del Cauca,Barranquilla,6012319466,
9961.0,Oficina Secundaria,Avenida 456 #78-90,Atlántico,Barranquilla,6025410262,2011/05/29
5112.0,Sucursal Sur,Avenida 456 #78-90,Valle del Cauca,BUCARAMANGA,6037247810,2017/02/17
3477.0,Oficina Secundaria,Carrera 789 #12-34,ATLÁNTICO,Bogotá,6072353586,2015/02/26
7044.0, Oficina Local ,Avenida 654 #87-09,Antioquia,Bogotá,6036775313,2019/02/03
942.0,Sucursal Este,avenida 654 #87-09,Atlántico,Bogotá,6060049344,2012/03/04
7342.0,Sucursal Este,Avenida 456 #78-90,Valle del Cauca,CALI,6036845652,2019/08/10
5095.0,Oficina Principal,Calle 321 #54-76,Santander,BARRANQUILLA,6082211547,2014/08/21
6284.0,Oficina de Ventas,Calle 123 #45-67,SANTANDER,Barranquilla,6071044656,2016/07/18
2131.0,Oficina Regional,Calle 321 #54-76,Atlántico,BUCARAMANGA,6040325526,2015/11/22
9138.0,Oficina Principal,Avenida 654 #87-09,Valle del Cauca,CALI,6034362667,2017/12/22
9165.0,Oficina de Ventas,Carrera 789 #12-34,Antioquia,CALI,6076122893,2011/11/27
6639.0,Oficina Secundaria,Avenida 654 #87-09,Valle del Cauca,Medellín,6047920902,
2518.0,Oficina Secundaria,Carrera 789 #12-34,Atlántico,BARRANQUILLA,6086660719,2010/07/08
9318.0,Oficina Central,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6073875278,
4575.0,Oficina Principal,Calle 123 #45-67,Santander,CALI,6017666819,2011/09/16
-1.0,Oficina Secundaria,Calle 321 #54-76,Atlántico,Bucaramanga,6071448213,2017/05/26
2265.0,Sucursal Oeste,Avenida 654 #87-09,Valle del Cauca,Medellín,6058522760,
2012.0,Sucursal Este,Avenida 654 #87-09,Cundinamarca,Barranquilla,6018254386,
1428.0,Oficina Central,Calle 321 #54-76,Antioquia,MEDELLÍN,6010144875,2011/02/28
8513.0,Sucursal Oeste,Calle 123 #45-67,Atlántico,CALI,6093132892,2017/01/13
692.0,Sucursal Sur,Avenida 456 #78-90,Valle del Cauca,Medellín,6025799166,
8289.0,Oficina Regional,Carrera 789 #12-34,Valle del Cauca,Bogotá,6034477989,
3296.0,Oficina de Ventas,Avenida 456 #78-90,Valle del Cauca,CALI,6034375706,2010/10/26
1766.0,Sucursal Este,Calle 321 #54-76,Atlántico,Cali,6016914942,
902.0,Sucursal Norte,Avenida 654 #87-09,Santander,Bogotá,6057127900,
-1.0,Oficina Regional,Calle 123 #45-67,Cundinamarca,Bogotá,6069367881,2015/02/05
5595.0,Oficina de Ventas,Calle 123 #45-67,Atlántico,BOGOTÁ,6061103938,2012/12/29
9126.0,Sucursal Sur,Avenida 654 #87-09,Atlántico,Bogotá,6049935843,
5255.0,Oficina de Ventas,Avenida 456 #78-90,Antioquia,Medellín,603663079,2019/03/07
8087.0, Oficina de Ventas ,Calle 321 #54-76,Santander,Barranquilla,6026212002,2010/08/03
8233.0,Sucursal Sur,Carrera 789 #12-34,Antioquia,Bucaramanga,601069857,2011/07/23
-1.0,Oficina Regional,Calle 123 #45-67,Santander,Bogotá,6021145801,2018/06/13
883.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,CALI,6094864879,2015/04/23
9253.0,Oficina de Ventas,Carrera 789 #12-34,Santander,Bucaramanga,6052077962,
4505.0,Oficina Central,Avenida 456 #78-90,Atlántico,Cali,6084961913,
2051.0,Oficina Central,Calle 123 #45-67,Valle del Cauca,BUCARAMANGA,6020540513,2018/02/04
9425.0,Oficina Principal,Avenida 654 #87-09,Antioquia,BOGOTÁ,6026721160,2018/05/28
85.0, Sucursal Este ,Calle 321 #54-76,Atlántico,Bucaramanga,6086670281,2010/02/03
2461.0,Oficina Local,Calle 321 #54-76,Valle del Cauca,Cali,6038551883,
3380.0,Oficina Local,Carrera 789 #12-34,Atlántico,CALI,6059000670,2013/08/13
9051.0,Sucursal Oeste,Calle 321 #54-76,Cundinamarca,BOGOTÁ,6059740801,2019/06/15
5150.0,Sucursal Oeste,Carrera 789 #12-34,Atlántico,Bucaramanga,6057620635,
0.0,Sucursal Norte,Carrera 789 #12-34,Santander,Medellín,6092269816,2017/12/28
9043.0, Oficina de Ventas ,Carrera 789 #12-34,Santander,Bogotá,6070184489,2019/02/09
3626.0,Sucursal Oeste,Calle 123 #45-67,Cundinamarca,Cali,6077134384,
1822.0,Sucursal Este,Avenida 654 #87-09,Santander,Bogotá,6060230158,
1154.0,Oficina Regional,Avenida 456 #78-90,Atlántico,BOGOTÁ,6058450663,2012/05/12
5903.0,Oficina de Ventas,Carrera 789 #12-34,Cundinamarca,BOGOTÁ,6014721362,2016/10/26
7977.0,Oficina Principal,Avenida 654 #87-09,Antioquia,Cali,6055464879,
3615.0,Sucursal Norte,Avenida 456 #78-90,Santander,BOGOTÁ,6093488152,2013/12/29
1459.0,Oficina Central,Calle 321 #54-76,Antioquia,Bogotá,6068441533,
4323.0,Oficina Central,Avenida 654 #87-09,Valle del Cauca,BUCARAMANGA,6020532055,2011/12/22
8572.0,Sucursal Oeste,Carrera 789 #12-34,Santander,Bogotá,6070020646,2011/03/07
5949.0, Oficina Regional ,Calle 123 #45-67,Antioquia,Cali,6048005570,2011/05/14
2170.0, Oficina Local ,Avenida 654 #87-09,Cundinamarca,Cali,6081653913,2017/12/18
4542.0,Oficina Central,Calle 123 #45-67,Atlántico,MEDELLÍN,6024245987,2018/02/28
170.0,Oficina Central,calle 123 #45-67,Atlántico,Bogotá,6037612320,2016/09/21
6341.0,Oficina Secundaria,Avenida 456 #78-90,Santander,Barranquilla,6046468286,
4791.0,Oficina de Ventas,Calle 123 #45-67,Antioquia,Barranquilla,6046388475,
1182.0,Oficina de Ventas,Calle 321 #54-76,Cundinamarca,MEDELLÍN,6019256009,2012/11/22
4297.0,Sucursal Oeste,Calle 321 #54-76,Valle del Cauca,Cali,6017177775,
2503.0, Sucursal Oeste ,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6012073566,2011/07/27
3885.0,Oficina Secundaria,Avenida 654 #87-09,Antioquia,Medellín,6054733686,
3934.0, Sucursal Norte ,Calle 123 #45-67,Cundinamarca,Medellín,6029313364,2015/05/27
276.0,Oficina Principal,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6072334818,
6812.0, Oficina Local ,Carrera 789 #12-34,Antioquia,Bogotá,6013227826,2017/01/05
2038.0, Sucursal Norte ,Avenida 456 #78-90,Valle del Cauca,Barranquilla,6019836712,2012/01/12
5483.0,Oficina Regional,Avenida 456 #78-90,Valle del Cauca,MEDELLÍN,6085831191,2012/11/28
643.0, Sucursal Oeste ,Avenida 456 #78-90,Santander,Cali,6032316603,2018/07/05
9953.0,Sucursal Este,Calle 123 #45-67,Antioquia,BOGOTÁ,6059329728,2013/11/06
-1.0,Sucursal Este,Calle 321 #54-76,Cundinamarca,Barranquilla,6036138337,2014/03/22
0.0,Oficina Secundaria,Avenida 654 #87-09,Valle del Cauca,Barranquilla,6038659945,2016/08/25
5102.0,Oficina de Ventas,Avenida 654 #87-09,Santander,Bogotá,6056177188,
3645.0,Sucursal Oeste,Calle 123 #45-67,Atlántico,BARRANQUILLA,6067210397,2012/01/13
2410.0,Oficina Secundaria,carrera 789 #12-34,Atlántico,Cali,6088371884,2014/10/09
3632.0,Oficina Secundaria,Avenida 654 #87-09,Santander,Bucaramanga,6056970999,
0.0,Oficina Principal,Carrera 789 #12-34,Antioquia,Cali,6096973962,2014/11/24
753.0, Oficina Principal ,Avenida 456 #78-90,Santander,Medellín,6013400664,2013/02/17
4855.0,Oficina Secundaria,Avenida 654 #87-09,Cundinamarca,Bogotá,606185931,2011/02/07
2249.0,Oficina Local,Avenida 654 #87-09,Atlántico,Cali,6094238634,
2414.0, Oficina Central ,Calle 123 #45-67,Santander,Bucaramanga,6010637880,2018/04/15
-1.0,Oficina Principal,Carrera 789 #12-34,Cundinamarca,Bogotá,6038460145,2011/01/08
3817.0,Sucursal Norte,Calle 321 #54-76,Santander,Barranquilla,6016634938,
4924.0,Oficina de Ventas,Avenida 456 #78-90,Atlántico,Medellín,605667691,2011/06/21
886.0,Sucursal Este,Calle 123 #45-67,Antioquia,Bucaramanga,6084618554,
8754.0,Oficina Local,Carrera 789 #12-34,Valle del Cauca,BARRANQUILLA,6090092244,2011/05/13
3171.0, Oficina Secundaria ,Calle 321 #54-76,Valle del Cauca,Bucaramanga,6050430202,2015/02/22
154.0,Oficina Secundaria,Avenida 456 #78-90,Atlántico,Barranquilla,604388560,2013/10/01
-1.0,Sucursal Este,Avenida 654 #87-09,Antioquia,Cali,6051542915,2011/02/05
5700.0,Oficina Principal,Avenida 456 #78-90,Santander,Bogotá,6061873744,
8430.0,Oficina Principal,calle 123 #45-67,Santander,Bogotá,6025531946,2015/02/21
8602.0,Oficina de Ventas,Avenida 654 #87-09,Santander,BUCARAMANGA,6042014850,2011/01/14
6408.0,Oficina Central,avenida 456 #78-90,Santander,Cali,6091528108,2018/04/15
8936.0,Oficina Central,Calle 321 #54-76,Cundinamarca,BOGOTÁ,6080927223,2012/10/20
9173.0,Sucursal Sur,Avenida 456 #78-90,Valle del Cauca,BARRANQUILLA,6079122488,2012/08/19
6415.0, Oficina Secundaria ,Carrera 789 #12-34,Cundinamarca,Barranquilla,6029577847,2018/12/31
0.0,Sucursal Sur,Avenida 654 #87-09,Antioquia,Bogotá,6075189451,2015/10/13
7201.0, Sucursal Norte ,Calle 321 #54-76,Cundinamarca,Barranquilla,6030657231,2014/12/30
421.0,Oficina Principal,Calle 321 #54-76,Atlántico,CALI,6097844546,2016/02/25
8456.0,Oficina Local,Carrera 789 #12-34,Antioquia,Cali,6057015293,
6954.0,Sucursal Oeste,Calle 321 #54-76,Atlántico,Bucaramanga,6044971903,
6672.0,Sucursal Norte,calle 321 #54-76,Valle del Cauca,Barranquilla,6046867418,2015/06/05
6014.0,Oficina Regional,Avenida 456 #78-90,Antioquia,BARRANQUILLA,6056756364,2012/04/19
3345.0,Sucursal Oeste,Calle 123 #45-67,Valle del Cauca,Bogotá,6071382551,
8965.0, Oficina Local ,Avenida 456 #78-90,Santander,Bucaramanga,6022240948,2012/11/18
8906.0,Oficina Principal,Carrera 789 #12-34,Antioquia,CALI,6034422021,2010/04/16
9981.0,Oficina Principal,Carrera 789 #12-34,Cundinamarca,Barranquilla,6035642417,
7694.0,Oficina Principal,Carrera 789 #12-34,Antioquia,Bogotá,6078174433,
5222.0,Oficina Principal,carrera 789 #12-34,Atlántico,Cali,6065276000,2017/04/14
100.0,Oficina de Ventas,Carrera 789 #12-34,Antioquia,Medellín,6081445235,
,Sucursal Oeste,Avenida 654 #87-09,Atlántico,Medellín,6076456184,2019/08/15
4027.0,Sucursal Norte,Calle 321 #54-76,Santander,BOGOTÁ,6013999628,2010/01/17
9419.0, Sucursal Norte ,Avenida 456 #78-90,Santander,Barranquilla,6013366591,2015/11/15
5091.0, Sucursal Este ,Avenida 654 #87-09,Cundinamarca,Medellín,6076013618,2019/04/28
7763.0,Sucursal Sur,Calle 123 #45-67,Atlántico,Cali,6045216303,
8118.0, Sucursal Norte ,Avenida 654 #87-09,Santander,Bogotá,6012786987,2011/03/30
2525.0,Oficina Regional,Calle 123 #45-67,Atlántico,MEDELLÍN,6028290390,2019/03/29
3866.0, Oficina de Ventas ,Avenida 654 #87-09,Santander,Medellín,6051760605,2015/06/08
5617.0,Oficina Regional,Calle 123 #45-67,Antioquia,Barranquilla,6025228236,
3809.0,Sucursal Oeste,Avenida 654 #87-09,Cundinamarca,Bucaramanga,6068858444,
4643.0, Oficina Local ,Calle 123 #45-67,Atlántico,Medellín,6063777187,2011/06/19
1640.0,Sucursal Este,Carrera 789 #12-34,SANTANDER,Barranquilla,6021097220,2019/02/17
3539.0,Oficina Central,Calle 321 #54-76,Antioquia,Medellín,609709903,2012/04/11
1250.0, Sucursal Norte ,Calle 321 #54-76,Cundinamarca,Barranquilla,6034638672,2013/04/10
3630.0,Sucursal Oeste,Calle 123 #45-67,Cundinamarca,Bogotá,6045037373,
4683.0,Sucursal Sur,Calle 321 #54-76,Valle del Cauca,Barranquilla,6051095197,
9169.0, Oficina Central ,Calle 123 #45-67,Cundinamarca,Bogotá,6039738497,2014/12/29
0.0,Sucursal Norte,Calle 123 #45-67,Cundinamarca,Cali,6036367988,2014/11/03
8115.0,Sucursal Norte,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6017925536,
9759.0, Sucursal Norte ,Calle 123 #45-67,Antioquia,Barranquilla,6080093420,2011/09/27
9815.0,Oficina de Ventas,Avenida 456 #78-90,Valle del Cauca,CALI,6053340390,2019/03/20
1909.0,Sucursal Norte,Calle 123 #45-67,Santander,Bucaramanga,6030661385,
5687.0,Sucursal Oeste,Avenida 456 #78-90,Valle del Cauca,Barranquilla,603832202,2011/05/13
3864.0,Sucursal Norte,avenida 654 #87-09,Cundinamarca,Medellín,6077277994,2018/03/24
