id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
4483.0,Oficina Secundaria,Carrera 789 #12-34,Santander,Barranquilla,6052187667,
2735.0,Sucursal Sur,Calle 123 #45-67,Atlántico,CALI,6036321206,2014/12/10
1657.0,Sucursal Sur,Avenida 456 #78-90,Cundinamarca,Bucaramanga,606756255,2018/06/27
7986.0,Oficina Secundaria,Avenida 456 #78-90,Antioquia,BOGOTÁ,6020505117,2017/09/18
9256.0, Oficina Secundaria ,Calle 123 #45-67,Valle del Cauca,Bogotá,6088146671,2010/11/10
2692.0,Oficina de Ventas,Avenida 456 #78-90,Cundinamarca,Medellín,603003722,2019/08/31
3046.0,Oficina Regional,Avenida 456 #78-90,Cundinamarca,Barranquilla,6014926819,
4821.0,Oficina Principal,Avenida 654 #87-09,Valle del Cauca,Medellín,6050539942,
9115.0, Oficina Principal ,Calle 123 #45-67,Atlántico,Bogotá,6048967804,2015/11/18
3820.0,Oficina Principal,Avenida 654 #87-09,Valle del Cauca,Barranquilla,6018560008,
668.0, Sucursal Este ,Avenida 456 #78-90,Valle del Cauca,Cali,6099976425,2012/07/25
6304.0, Sucursal Oeste ,Calle 321 #54-76,Antioquia,Medellín,6043082292,2019/06/01
7986.0, Sucursal Sur ,Avenida 654 #87-09,Atlántico,Barranquilla,6047289499,2016/02/24
6350.0,Oficina de Ventas,Avenida 654 #87-09,Santander,MEDELLÍN,6068279411,2014/03/24
9601.0,Sucursal Norte,Avenida 456 #78-90,Valle del Cauca,MEDELLÍN,6065187137,2014/12/03
1718.0, Sucursal Oeste ,Avenida 654 #87-09,Valle del Cauca,Cali,6097682668,2019/12/07
3554.0,Oficina Secundaria,Calle 321 #54-76,Santander,Cali,6090546119,
2875.0,Oficina Principal,Calle 321 #54-76,Santander,BOGOTÁ,6036835068,2018/03/09
291.0,Sucursal Oeste,Avenida 456 #78-90,Antioquia,CALI,6061783689,2010/08/13
8037.0,Sucursal Este,Calle 123 #45-67,Cundinamarca,BOGOTÁ,6089605458,2010/10/19
9496.0,Oficina Principal,Avenida 654 #87-09,Santander,Medellín,6043097497,
3446.0,Oficina de Ventas,Carrera 789 #12-34,Antioquia,BARRANQUILLA,6050406717,2016/02/04
-1.0,Oficina Principal,Avenida 654 #87-09,Antioquia,Medellín,6015177393,2017/10/19
8833.0, Sucursal Norte ,Carrera 789 #12-34,Atlántico,Bucaramanga,6039903234,2016/04/11
4056.0,Oficina de Ventas,Calle 123 #45-67,Antioquia,BUCARAMANGA,6076962933,2014/01/10
9347.0,Sucursal Norte,Avenida 456 #78-90,Cundinamarca,MEDELLÍN,6047969141,2010/01/29
584.0,Oficina Principal,Carrera 789 #12-34,Cundinamarca,Barranquilla,6086579865,
9462.0,Oficina Local,Avenida 654 #87-09,Atlántico,Cali,6080735731,
8015.0,Oficina Principal,Avenida 654 #87-09,Santander,Bucaramanga,6053888221,
0.0,Oficina Principal,Avenida 456 #78-90,Antioquia,Barranquilla,6093888698,2018/03/10
3959.0,Oficina Local,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6026208082,
5161.0,Sucursal Sur,Calle 321 #54-76,Antioquia,Medellín,6030356252,
9244.0, Sucursal Este ,Calle 123 #45-67,Santander,Barranquilla,6050668339,2015/02/26
7665.0,Sucursal Oeste,Avenida 654 #87-09,Santander,Medellín,6069005000,
5646.0,Oficina Central,Avenida 654 #87-09,Cundinamarca,BOGOTÁ,6093897406,2016/02/13
5454.0, Sucursal Oeste ,Avenida 456 #78-90,Santander,Cali,6087431323,2014/02/10
814.0,Sucursal Sur,Avenida 654 #87-09,Valle del Cauca,MEDELLÍN,6065960754,2013/09/09
7529.0,Sucursal Sur,Calle 321 #54-76,Atlántico,BUCARAMANGA,6034167865,2018/04/24
8218.0,Sucursal Este,Carrera 789 #12-34,Antioquia,Bogotá,6082930668,
4114.0,Sucursal Oeste,Carrera 789 #12-34,Santander,BUCARAMANGA,6037468396,2014/05/30
9315.0,Oficina Central,Avenida 456 #78-90,Atlántico,Barranquilla,6041768442,
1969.0, Oficina Regional ,Calle 321 #54-76,Antioquia,Bucaramanga,6010822692,2011/11/23
3904.0,Oficina Local,Avenida 456 #78-90,Cundinamarca,Bogotá,6025994101,
1938.0,Oficina de Ventas,Carrera 789 #12-34,Antioquia,MEDELLÍN,6095298920,2010/03/06
4862.0, Sucursal Sur ,Avenida 456 #78-90,Antioquia,Bogotá,6055387812,2019/02/10
8108.0,Oficina Regional,Calle 321 #54-76,Cundinamarca,Bucaramanga,6074344350,
5977.0,Sucursal Oeste,Calle 123 #45-67,Cundinamarca,BARRANQUILLA,6085263028,2012/08/24
2523.0, Oficina de Ventas ,Calle 321 #54-76,Cundinamarca,Cali,6052754629,2011/12/03
8964.0,Sucursal Norte,Avenida 456 #78-90,Valle del Cauca,BARRANQUILLA,6066403373,2016/11/22
5190.0,Oficina Central,Carrera 789 #12-34,Antioquia,Medellín,6016249837,
0.0,Oficina de Ventas,Avenida 654 #87-09,Valle del Cauca,Cali,6037976071,2017/05/18
4859.0,Oficina Secundaria,Avenida 456 #78-90,Cundinamarca,Bogotá,602526492,2015/06/19
,Oficina Local,Avenida 456 #78-90,Santander,Cali,6091596195,2016/12/04
1138.0,Oficina Central,Avenida 654 #87-09,Valle del Cauca,MEDELLÍN,6068776170,2016/03/04
3208.0,Oficina Central,Calle 123 #45-67,Cundinamarca,BARRANQUILLA,6057760819,2010/03/28
2879.0, Oficina Secundaria ,Avenida 456 #78-90,Cundinamarca,Barranquilla,6083107311,2019/06/19
6748.0,Sucursal Este,Carrera 789 #12-34,ANTIOQUIA,Cali,6050999142,2011/01/21
7135.0, Sucursal Oeste ,Calle 123 #45-67,Atlántico,Bucaramanga,6079347410,2016/08/23
8856.0, Oficina Local ,Carrera 789 #12-34,Atlántico,Bogotá,6085286966,2014/11/14
3657.0,Oficina de Ventas,Avenida 654 #87-09,Antioquia,MEDELLÍN,6027633097,2018/08/20
8626.0,Oficina Secundaria,Avenida 654 #87-09,Atlántico,Medellín,6088707813,
415.0,Sucursal Norte,Calle 123 #45-67,Antioquia,Medellín,6083333953,
6886.0,Oficina Principal,Calle 123 #45-67,Valle del Cauca,Barranquilla,6048322464,
1348.0,Sucursal Este,Calle 321 #54-76,Valle del Cauca,BARRANQUILLA,6093322451,2015/10/31
855.0,Oficina de Ventas,Calle 123 #45-67,Valle del Cauca,BUCARAMANGA,6027107152,2011/03/04
8482.0, Sucursal Este ,Avenida 654 #87-09,Santander,Medellín,6098085384,2010/12/23
3569.0, Sucursal Norte ,Avenida 456 #78-90,Santander,Cali,6023472163,2016/05/16
4575.0,Sucursal Norte,Avenida 654 #87-09,Atlántico,CALI,6027691715,2019/02/15
3632.0,Sucursal Norte,avenida 654 #87-09,Valle del Cauca,Barranquilla,6046801617,2019/08/30
9562.0,Oficina Secundaria,Avenida 654 #87-09,Antioquia,BUCARAMANGA,6041945214,2017/09/22
8681.0, Sucursal Norte ,Calle 321 #54-76,Valle del Cauca,Bogotá,6023250231,2015/03/02
2001.0,Oficina Local,calle 321 #54-76,Antioquia,Cali,6021184139,2010/12/03
3088.0,Sucursal Sur,Carrera 789 #12-34,Santander,BUCARAMANGA,6030765372,2019/06/08
1381.0,Oficina Principal,Carrera 789 #12-34,Antioquia,BUCARAMANGA,6046107103,2019/10/04
2614.0, Oficina Regional ,Carrera 789 #12-34,Santander,Medellín,6069963583,2013/05/03
8056.0,Sucursal Oeste,Avenida 654 #87-09,Atlántico,Bogotá,601443841,2012/09/13
9170.0,Oficina Local,Avenida 654 #87-09,Atlántico,CALI,6044015280,2019/12/30
0.0,Sucursal Oeste,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6015366638,2011/01/23
7179.0,Sucursal Sur,Avenida 456 #78-90,Atlántico,CALI,6024818639,2018/01/04
5211.0,Oficina Secundaria,Calle 321 #54-76,Cundinamarca,BOGOTÁ,6062467232,2013/09/06
3480.0,Oficina Secundaria,Avenida 456 #78-90,Cundinamarca,Barranquilla,6012482630,
8691.0,Oficina Secundaria,Calle 321 #54-76,Antioquia,Barranquilla,6071838361,
4425.0,Oficina Regional,Calle 123 #45-67,Santander,MEDELLÍN,6040152763,2010/04/07
-1.0,Sucursal Norte,Calle 123 #45-67,Santander,Cali,6045911684,2018/03/23
7548.0,Sucursal Este,Calle 123 #45-67,Atlántico,BUCARAMANGA,6086606806,2014/09/17
9991.0,Sucursal Sur,Carrera 789 #12-34,Cundinamarca,Medellín,6087300250,
3576.0,Sucursal Sur,Calle 123 #45-67,Antioquia,Medellín,6031853511,
7467.0,Sucursal Este,Calle 321 #54-76,Cundinamarca,BOGOTÁ,6089438108,2013/09/17
7395.0,Oficina Principal,Calle 321 #54-76,Cundinamarca,Medellín,6073592074,
2715.0,Sucursal Oeste,Carrera 789 #12-34,Cundinamarca,CALI,6095706964,2018/06/07
6298.0, Sucursal Oeste ,Carrera 789 #12-34,Valle del Cauca,Barranquilla,6030662040,2014/07/23
1602.0, Sucursal Oeste ,Calle 123 #45-67,Santander,Medellín,6062219732,2014/11/26
5411.0,Oficina Regional,avenida 456 #78-90,Atlántico,Cali,6072470633,2015/05/25
7538.0,Oficina Local,Avenida 456 #78-90,Antioquia,Barranquilla,6064243972,
6458.0, Oficina Regional ,Avenida 654 #87-09,Antioquia,Medellín,6040017101,2011/10/25
8904.0,Oficina Local,Avenida 456 #78-90,Antioquia,BOGOTÁ,6078260700,2012/07/07
-1.0,Sucursal Este,Carrera 789 #12-34,Cundinamarca,Medellín,6019801460,2012/05/26
7766.0, Oficina Regional ,Carrera 789 #12-34,Cundinamarca,Bogotá,6089230979,2012/11/07
8069.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,BUCARAMANGA,6058681070,2014/06/02
1850.0,Oficina Principal,Calle 123 #45-67,Valle del Cauca,MEDELLÍN,6087098184,2011/02/10
4909.0,Sucursal Este,calle 321 #54-76,Antioquia,Bucaramanga,6061809470,2015/03/28
8278.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,BOGOTÁ,6099606631,2012/01/09
3565.0,Sucursal Norte,Avenida 456 #78-90,Santander,BARRANQUILLA,6048170411,2019/07/28
3334.0,Oficina Regional,Avenida 456 #78-90,Cundinamarca,BOGOTÁ,6059927055,2017/05/24
7867.0,Sucursal Este,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6098253321,
5952.0,Oficina Secundaria,Calle 123 #45-67,Atlántico,MEDELLÍN,6021647770,2012/04/14
3699.0,Oficina Regional,Avenida 654 #87-09,Santander,Bucaramanga,6094164851,2012/05/26
-1.0,Sucursal Norte,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6029985353,2017/12/22
1157.0,Sucursal Sur,Carrera 789 #12-34,Cundinamarca,Barranquilla,6077441158,
7381.0,Sucursal Oeste,Calle 123 #45-67,Atlántico,Bogotá,6030564871,
9867.0,Sucursal Sur,Calle 123 #45-67,Antioquia,BOGOTÁ,6090873146,2019/01/24
4013.0,Oficina Regional,Calle 123 #45-67,Atlántico,Cali,602955063,2019/04/05
0.0,Oficina Secundaria,Avenida 456 #78-90,Valle del Cauca,Cali,6042906154,2019/03/16
8978.0,Oficina de Ventas,Calle 123 #45-67,Cundinamarca,Cali,6040036784,
6066.0,Oficina de Ventas,Avenida 654 #87-09,Santander,Barranquilla,6028201668,
5280.0,Sucursal Oeste,Avenida 654 #87-09,Valle del Cauca,Medellín,6045391590,
817.0,Sucursal Norte,Carrera 789 #12-34,Valle del Cauca,Bogotá,6021111446,
9879.0,Oficina Central,Avenida 654 #87-09,Santander,BOGOTÁ,6063939565,2011/07/30
1378.0,Sucursal Sur,Calle 321 #54-76,Santander,BARRANQUILLA,6010829938,2014/03/17
2482.0,Sucursal Sur,Calle 123 #45-67,Cundinamarca,Medellín,607183825,2014/08/18
5805.0,Sucursal Este,Calle 321 #54-76,Cundinamarca,Cali,6083749852,
6893.0,Sucursal Oeste,Carrera 789 #12-34,Valle del Cauca,Barranquilla,6049921228,
6883.0,Sucursal Este,Calle 123 #45-67,Cundinamarca,Bogotá,6014388657,
2605.0,Sucursal Norte,Calle 123 #45-67,CUNDINAMARCA,Barranquilla,6084725576,2015/02/02
1270.0,Sucursal Este,Avenida 654 #87-09,Atlántico,MEDELLÍN,6097257110,2010/07/11
7647.0, Oficina Central ,Calle 123 #45-67,Valle del Cauca,Medellín,6085554176,2016/09/02
9326.0,Oficina Principal,Calle 321 #54-76,Atlántico,Bogotá,6076883281,
1446.0,Oficina Regional,Calle 123 #45-67,Antioquia,Medellín,6051807265,
8672.0, Oficina Secundaria ,Carrera 789 #12-34,Antioquia,Bucaramanga,6084425550,2017/07/11
6084.0,Oficina Central,Calle 123 #45-67,Antioquia,Bucaramanga,6085512410,
8275.0,Oficina de Ventas,Avenida 456 #78-90,Atlántico,Bucaramanga,6038790965,
8565.0,Sucursal Oeste,Calle 123 #45-67,Antioquia,Bucaramanga,6060646988,
1365.0, Sucursal Este ,Avenida 456 #78-90,Antioquia,Barranquilla,6014006504,2015/07/29
9338.0,Oficina Regional,Avenida 654 #87-09,Santander,Medellín,604024993,2016/08/31
9462.0,Oficina de Ventas,Carrera 789 #12-34,Antioquia,BARRANQUILLA,6063806373,2013/08/01
3325.0,Oficina Local,Avenida 654 #87-09,Antioquia,Bucaramanga,6054737932,
5471.0,Sucursal Este,carrera 789 #12-34,Valle del Cauca,Bogotá,6057151522,2013/03/30
5299.0, Oficina de Ventas ,Calle 123 #45-67,Cundinamarca,Cali,6089611693,2017/02/06
1476.0,Oficina Regional,Calle 123 #45-67,Valle del Cauca,Bogotá,6099401794,
8411.0,Oficina Secundaria,Calle 123 #45-67,Valle del Cauca,Bogotá,6015582747,
