id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
3291.0,Oficina Principal,Carrera 789 #12-34,Cundinamarca,Bogotá,6078914394,
,Oficina Regional,Carrera 789 #12-34,Atlántico,Cali,6030479157,2018/03/05
2452.0,Oficina Principal,Avenida 654 #87-09,Valle del Cauca,Cali,6081073121,
2805.0,Oficina Regional,Carrera 789 #12-34,Santander,Bucaramanga,6029818751,
3649.0,Oficina Local,Carrera 789 #12-34,Atlántico,Barranquilla,601276843,2018/02/28
2107.0,Oficina Local,Calle 321 #54-76,Atlántico,MEDELLÍN,6048882980,2013/08/15
5340.0,Oficina Principal,Calle 123 #45-67,Santander,BUCARAMANGA,6061162148,2019/06/21
2713.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,Bucaramanga,6076820700,
8564.0,Sucursal Oeste,Calle 321 #54-76,Cundinamarca,Cali,6075424075,
2631.0,Oficina Local,Calle 123 #45-67,Cundinamarca,Medellín,6031905541,
5858.0,Sucursal Norte,Calle 321 #54-76,Antioquia,Cali,603794029,2011/10/31
5925.0,Oficina Local,Calle 123 #45-67,Cundinamarca,Medellín,6063693513,
4677.0, Sucursal Sur ,Avenida 456 #78-90,Atlántico,Bucaramanga,6040326685,2015/04/02
820.0,Oficina Local,Carrera 789 #12-34,Antioquia,BOGOTÁ,6081289995,2014/08/15
2995.0, Oficina Secundaria ,Calle 123 #45-67,Valle del Cauca,Medellín,6031017463,2016/02/27
4691.0,Sucursal Oeste,Calle 321 #54-76,Antioquia,Bucaramanga,6060723869,
-1.0,Oficina Secundaria,Calle 123 #45-67,Cundinamarca,Barranquilla,6069282066,2019/01/28
9262.0,Sucursal Oeste,Avenida 456 #78-90,Santander,Medellín,6039600911,
2420.0, Oficina Local ,Carrera 789 #12-34,Atlántico,Bogotá,6036312596,2018/09/14
6469.0,Sucursal Sur,Calle 321 #54-76,Valle del Cauca,MEDELLÍN,6067620083,2019/11/16
6935.0, Oficina Central ,Calle 123 #45-67,Atlántico,Medellín,6018170390,2017/04/13
1521.0, Sucursal Este ,Calle 123 #45-67,Santander,Cali,6058950734,2017/02/15
-1.0,Oficina Principal,Avenida 654 #87-09,Atlántico,Bogotá,6060312500,2010/08/07
6824.0,Sucursal Norte,Calle 123 #45-67,Cundinamarca,Barranquilla,606174575,2010/12/31
6279.0, Oficina Central ,Calle 321 #54-76,Valle del Cauca,Bucaramanga,6074265228,2015/08/28
6269.0,Oficina Regional,Calle 123 #45-67,Santander,BOGOTÁ,6076828615,2010/03/11
7585.0,Sucursal Este,Avenida 654 #87-09,Atlántico,BOGOTÁ,6026790127,2016/06/27
298.0,Sucursal Norte,Avenida 456 #78-90,Cundinamarca,Cali,6059277004,
2590.0,Oficina Local,Calle 123 #45-67,Santander,CALI,6020227383,2016/08/28
0.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,Cali,6078404398,2014/10/19
9192.0,Sucursal Sur,Carrera 789 #12-34,Cundinamarca,Bogotá,6071704001,
490.0,Sucursal Oeste,Avenida 654 #87-09,Santander,Cali,6026113298,
5523.0,Oficina Regional,Calle 123 #45-67,Antioquia,Bucaramanga,6044231945,2014/09/11
6430.0,Sucursal Norte,Avenida 456 #78-90,Antioquia,Cali,6023763839,
2054.0,Oficina Local,Avenida 456 #78-90,Atlántico,Cali,6093648079,
3483.0,Sucursal Oeste,Calle 321 #54-76,Cundinamarca,Bogotá,6047782234,
3686.0,Oficina Secundaria,Calle 321 #54-76,Antioquia,Bogotá,6058665122,
5438.0, Sucursal Este ,Avenida 456 #78-90,Valle del Cauca,Medellín,6057322241,2011/09/11
5556.0,Sucursal Este,Calle 123 #45-67,Cundinamarca,CALI,6078281887,2019/10/19
7286.0,Sucursal Norte,Calle 123 #45-67,Antioquia,BARRANQUILLA,6022123793,2018/08/12
-1.0,Sucursal Sur,Calle 321 #54-76,Atlántico,Cali,6018789954,2015/12/06
3174.0,Oficina Principal,calle 123 #45-67,Atlántico,Medellín,6094626731,2014/08/07
6096.0,Oficina Central,Avenida 654 #87-09,Valle del Cauca,BUCARAMANGA,6093206935,2016/07/26
9445.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,MEDELLÍN,6031443511,2013/10/02
2286.0,Oficina Local,Calle 321 #54-76,Antioquia,Bogotá,6022643574,
4120.0,Oficina Central,Calle 321 #54-76,Antioquia,Bogotá,6080584059,
9511.0,Sucursal Sur,Carrera 789 #12-34,Atlántico,Cali,604409958,2013/02/11
6148.0,Oficina Central,Calle 123 #45-67,Santander,Medellín,6060265115,
4796.0, Sucursal Sur ,Calle 321 #54-76,Santander,Bogotá,6066967946,2015/08/13
1981.0,Oficina Central,Avenida 456 #78-90,Cundinamarca,BARRANQUILLA,6020844626,2017/10/31
1383.0,Sucursal Norte,Carrera 789 #12-34,Cundinamarca,CALI,6071114682,2014/04/02
6250.0,Sucursal Oeste,Avenida 456 #78-90,Antioquia,Medellín,6051790350,
,Oficina Central,Avenida 654 #87-09,Antioquia,Barranquilla,6011137832,2010/05/17
2341.0,Oficina Central,Avenida 456 #78-90,Antioquia,MEDELLÍN,6012896465,2019/09/06
7634.0,Oficina Local,Calle 123 #45-67,Santander,Barranquilla,6022222001,
9700.0, Oficina Secundaria ,Calle 321 #54-76,Santander,Medellín,6031224557,2010/06/16
434.0, Oficina Regional ,Avenida 654 #87-09,Cundinamarca,Medellín,6032407879,2014/03/08
2568.0,Oficina Secundaria,Avenida 456 #78-90,Antioquia,Bogotá,6058638879,
9171.0, Oficina de Ventas ,Avenida 654 #87-09,Atlántico,Cali,6045193515,2010/01/28
8784.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6047412251,
6125.0,Oficina Secundaria,Carrera 789 #12-34,Atlántico,Barranquilla,6018664367,
510.0, Oficina Central ,Carrera 789 #12-34,Cundinamarca,Barranquilla,6058054848,2018/03/21
559.0,Oficina Secundaria,carrera 789 #12-34,Atlántico,Bogotá,6018513760,2010/11/16
1526.0, Oficina de Ventas ,Avenida 654 #87-09,Valle del Cauca,Bogotá,6082879600,2016/04/06
-1.0,Oficina Regional,Calle 321 #54-76,Antioquia,Cali,6021473993,2014/11/12
3940.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,Medellín,6028839973,
3814.0,Oficina Principal,Avenida 654 #87-09,Antioquia,Medellín,6093007918,
0.0,Sucursal Este,Avenida 654 #87-09,Santander,Medellín,6040890917,2012/06/08
5464.0,Sucursal Este,Calle 123 #45-67,Valle del Cauca,Barranquilla,6099540330,
7723.0,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,BARRANQUILLA,6064710096,2019/09/13
9553.0,Oficina Local,Avenida 456 #78-90,Antioquia,CALI,6069407515,2011/12/05
0.0,Oficina Principal,Calle 321 #54-76,Santander,Bogotá,6057451035,2016/08/16
7900.0,Oficina de Ventas,Avenida 654 #87-09,Atlántico,Medellín,6042773550,
3053.0, Oficina Principal ,Calle 321 #54-76,Santander,Medellín,6031520872,2012/11/30
2974.0,Sucursal Sur,Calle 321 #54-76,Atlántico,BUCARAMANGA,6036048237,2017/07/14
2277.0, Sucursal Sur ,Avenida 654 #87-09,Antioquia,Barranquilla,6060278021,2010/02/02
-1.0,Oficina Secundaria,Avenida 654 #87-09,Atlántico,Bucaramanga,6013180998,2013/08/09
1967.0,Oficina Central,Avenida 654 #87-09,Antioquia,Barranquilla,6098071798,
5580.0,Sucursal Norte,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6052786331,
8029.0,Sucursal Sur,Calle 321 #54-76,Santander,Bucaramanga,6056511800,
1429.0,Oficina Local,Avenida 654 #87-09,Valle del Cauca,CALI,6055949370,2010/08/29
5214.0, Oficina Local ,Avenida 654 #87-09,Valle del Cauca,Barranquilla,6047698289,2016/06/20
5158.0, Sucursal Sur ,Calle 123 #45-67,Antioquia,Cali,6020266179,2014/11/21
4815.0, Oficina de Ventas ,Avenida 654 #87-09,Cundinamarca,Cali,6031742238,2011/09/23
0.0,Oficina Principal,Calle 321 #54-76,Cundinamarca,Medellín,6013546861,2010/04/19
8638.0, Oficina Secundaria ,Avenida 456 #78-90,Valle del Cauca,Medellín,6091648144,2016/08/05
6048.0,Oficina de Ventas,Calle 123 #45-67,Valle del Cauca,Bogotá,6010180716,
6001.0,Oficina Central,Calle 123 #45-67,Cundinamarca,Medellín,605400139,2015/12/19
8943.0, Oficina Regional ,Carrera 789 #12-34,Antioquia,Cali,6022368491,2018/06/13
1433.0,Oficina Principal,Carrera 789 #12-34,Antioquia,Medellín,6071530877,
3790.0,Oficina Local,Calle 123 #45-67,Valle del Cauca,BOGOTÁ,6024316164,2015/03/12
7699.0, Oficina Secundaria ,Carrera 789 #12-34,Antioquia,Bucaramanga,6021037264,2013/04/18
6908.0,Sucursal Norte,Calle 321 #54-76,Santander,Bogotá,6021693744,
5077.0, Oficina Principal ,Calle 123 #45-67,Valle del Cauca,Bogotá,6023177950,2012/07/24
6688.0,Oficina Principal,Avenida 456 #78-90,Santander,BUCARAMANGA,6030428777,2012/05/14
0.0,Sucursal Este,Avenida 456 #78-90,Cundinamarca,Bucaramanga,6043020849,2010/08/08
616.0,Oficina Regional,Avenida 456 #78-90,Antioquia,Barranquilla,6064060868,
6261.0,Sucursal Este,Avenida 654 #87-09,Antioquia,BUCARAMANGA,6086552235,2012/07/07
7842.0, Oficina Regional ,Calle 123 #45-67,Santander,Barranquilla,6090062658,2010/10/05
1938.0,Sucursal Este,Avenida 456 #78-90,Atlántico,MEDELLÍN,6060230678,2013/03/20
3650.0, Oficina Principal ,Carrera 789 #12-34,Valle del Cauca,Barranquilla,6018392879,2013/03/13
7125.0,Oficina Secundaria,carrera 789 #12-34,Antioquia,Barranquilla,6012013142,2010/06/19
6012.0,Oficina Local,Avenida 654 #87-09,Antioquia,Barranquilla,6060219045,
6819.0,Sucursal Oeste,Avenida 456 #78-90,Valle del Cauca,Bucaramanga,608175863,2017/11/15
7317.0, Oficina Principal ,Avenida 456 #78-90,Cundinamarca,Bucaramanga,6069565478,2016/09/15
7371.0,Sucursal Norte,Avenida 654 #87-09,Atlántico,BUCARAMANGA,6088508305,2019/06/04
2122.0,Oficina Secundaria,Calle 321 #54-76,Valle del Cauca,Barranquilla,6019254881,
,Oficina Secundaria,Avenida 654 #87-09,Antioquia,Barranquilla,6037908029,2015/04/05
6276.0, Oficina de Ventas ,Avenida 654 #87-09,Santander,Cali,6041221627,2012/07/13
378.0,Sucursal Sur,Carrera 789 #12-34,Santander,CALI,6049073015,2018/12/02
7564.0,Sucursal Oeste,Avenida 654 #87-09,Cundinamarca,Cali,6087350524,
0.0,Oficina Local,Avenida 456 #78-90,Antioquia,Medellín,6028577440,2011/05/28
,Sucursal Sur,Avenida 456 #78-90,Cundinamarca,Bucaramanga,6064312871,2015/07/27
7045.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,Medellín,6036353616,2018/11/24
5632.0,Sucursal Oeste,Avenida 456 #78-90,Atlántico,BUCARAMANGA,6013100174,2013/08/04
8458.0,Oficina Local,Calle 123 #45-67,Santander,Bogotá,6031159593,
2142.0,Sucursal Este,Carrera 789 #12-34,Santander,CALI,6023464244,2011/11/29
4052.0,Sucursal Oeste,avenida 654 #87-09,Santander,Cali,6069290653,2013/02/23
,Sucursal Oeste,Calle 321 #54-76,Cundinamarca,Barranquilla,6097749223,2011/12/18
8779.0,Oficina Secundaria,Calle 123 #45-67,Cundinamarca,BOGOTÁ,6092313917,2017/07/31
5406.0,Oficina de Ventas,Avenida 456 #78-90,Atlántico,BUCARAMANGA,6081604155,2014/09/13
7982.0,Oficina Regional,Avenida 654 #87-09,Valle del Cauca,CALI,6018288004,2012/12/05
4189.0,Sucursal Norte,Calle 123 #45-67,Antioquia,BARRANQUILLA,6094874181,2017/11/03
4728.0,Oficina Regional,Carrera 789 #12-34,VALLE DEL CAUCA,Cali,6020880333,2016/12/04
2929.0,Sucursal Sur,Avenida 456 #78-90,Atlántico,Bogotá,6075924188,
1810.0, Oficina de Ventas ,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6032002164,2010/01/14
1497.0,Oficina Principal,Calle 123 #45-67,Cundinamarca,BOGOTÁ,6072111759,2014/10/13
6300.0,Sucursal Sur,Avenida 456 #78-90,Santander,BOGOTÁ,6085177750,2015/07/31
9310.0, Oficina Regional ,Calle 123 #45-67,Valle del Cauca,Barranquilla,6059230020,2010/03/25
9854.0,Oficina Local,Calle 321 #54-76,Cundinamarca,BARRANQUILLA,6092017356,2015/02/25
5457.0,Oficina de Ventas,Avenida 456 #78-90,Atlántico,CALI,6034199808,2018/08/18
8496.0,Oficina Secundaria,Calle 321 #54-76,Atlántico,Cali,6092781138,
753.0,Oficina Secundaria,Calle 321 #54-76,Atlántico,BOGOTÁ,6060361616,2018/06/01
4212.0,Sucursal Norte,Avenida 654 #87-09,Santander,Medellín,6023799727,
1682.0,Sucursal Norte,Calle 321 #54-76,Antioquia,Bucaramanga,6056942907,
3778.0,Sucursal Oeste,Calle 321 #54-76,Antioquia,Cali,6088453278,
3574.0,Oficina Regional,Calle 123 #45-67,Antioquia,Medellín,6073554266,
3293.0,Oficina Principal,Avenida 654 #87-09,Valle del Cauca,Cali,6037114496,
7699.0,Sucursal Oeste,Avenida 654 #87-09,Cundinamarca,Bogotá,6093623351,
6338.0,Sucursal Oeste,Avenida 456 #78-90,Valle del Cauca,Bucaramanga,604816086,2013/04/13
3568.0,Sucursal Este,Calle 123 #45-67,Antioquia,Bucaramanga,6060506550,
2925.0,Oficina Principal,Calle 321 #54-76,Atlántico,BARRANQUILLA,6094629550,2013/04/30
8673.0, Oficina de Ventas ,Avenida 456 #78-90,Antioquia,Barranquilla,6017992313,2019/10/08
1887.0,Oficina Secundaria,Carrera 789 #12-34,Antioquia,BUCARAMANGA,6034747028,2012/11/09
