id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
3514.0, Sucursal Sur ,Calle 321 #54-76,Atlántico,Medellín,6014651157,2014/01/05
9375.0,Oficina Principal,Avenida 456 #78-90,Cundinamarca,Barranquilla,6096189869,
5797.0,Oficina Principal,Avenida 654 #87-09,Cundinamarca,BUCARAMANGA,6041577919,2011/06/04
6440.0,Oficina Secundaria,Calle 123 #45-67,Santander,Barranquilla,6020659588,
7857.0,Oficina Secundaria,Carrera 789 #12-34,Antioquia,Barranquilla,6037033585,
9167.0,Oficina Secundaria,Calle 321 #54-76,Santander,Bucaramanga,6080054519,
6857.0, Oficina Central ,Avenida 456 #78-90,Cundinamarca,Barranquilla,6051927565,2015/08/09
4674.0,Sucursal Oeste,Carrera 789 #12-34,Santander,Barranquilla,6019895312,
907.0,Oficina Regional,Avenida 456 #78-90,Santander,Bogotá,6043155687,
5073.0,Sucursal Sur,Avenida 654 #87-09,Valle del Cauca,Medellín,6018098580,
8727.0,Oficina Regional,Avenida 456 #78-90,CUNDINAMARCA,Bucaramanga,6034860980,2018/02/21
2175.0,Oficina Secundaria,Avenida 654 #87-09,Santander,Medellín,6092665751,
8620.0,Sucursal Este,Avenida 654 #87-09,CUNDINAMARCA,Bucaramanga,6092021454,2017/12/04
3485.0,Oficina Principal,Calle 321 #54-76,Cundinamarca,Barranquilla,6033006606,
6580.0,Sucursal Este,Calle 321 #54-76,Valle del Cauca,MEDELLÍN,6093935790,2011/06/04
4209.0,Oficina Secundaria,Calle 123 #45-67,Atlántico,Bogotá,6015882558,
2116.0, Oficina Regional ,Avenida 456 #78-90,Atlántico,Cali,6053601265,2011/01/28
7062.0,Sucursal Oeste,Calle 321 #54-76,Atlántico,Bucaramanga,6068602178,2015/01/16
4085.0,Oficina Principal,calle 321 #54-76,Santander,Bogotá,6016175383,2012/05/28
9566.0,Oficina Secundaria,Carrera 789 #12-34,Cundinamarca,BARRANQUILLA,6085920244,2013/05/04
4648.0,Oficina Secundaria,Calle 321 #54-76,Cundinamarca,Medellín,6019519507,2013/05/16
7170.0, Oficina de Ventas ,Calle 123 #45-67,Antioquia,Bucaramanga,6065517791,2018/05/05
1035.0,Sucursal Norte,Avenida 654 #87-09,Cundinamarca,Medellín,6074623947,
5968.0,Oficina Local,Calle 321 #54-76,Santander,CALI,6089667797,2019/07/19
2768.0,Sucursal Norte,Carrera 789 #12-34,Atlántico,Bucaramanga,6095237103,
0.0,Oficina de Ventas,Avenida 456 #78-90,Valle del Cauca,Bogotá,6038456287,2010/11/23
2800.0,Oficina Secundaria,Calle 123 #45-67,Santander,Bucaramanga,6011877229,
4687.0,Sucursal Sur,Avenida 654 #87-09,Cundinamarca,Bogotá,6079309763,
7574.0,Sucursal Norte,Carrera 789 #12-34,Cundinamarca,Bogotá,6060834108,
3042.0,Sucursal Norte,Calle 123 #45-67,Santander,BARRANQUILLA,6025842462,2017/03/12
7264.0,Oficina Principal,Calle 123 #45-67,Santander,CALI,6021360528,2011/03/20
3769.0,Oficina de Ventas,Avenida 456 #78-90,Atlántico,BARRANQUILLA,6015830249,2010/12/23
359.0,Sucursal Norte,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6069661033,
1026.0,Oficina de Ventas,Avenida 456 #78-90,Santander,BARRANQUILLA,6049886947,2016/08/11
4005.0,Sucursal Oeste,Avenida 456 #78-90,Valle del Cauca,CALI,6073186365,2012/12/09
1599.0,Sucursal Este,Carrera 789 #12-34,Antioquia,Cali,6083974497,
3996.0,Oficina Principal,Calle 123 #45-67,CUNDINAMARCA,Cali,6040539419,2016/11/20
5977.0,Oficina Central,Avenida 456 #78-90,Atlántico,Bucaramanga,6089009492,
6813.0,Sucursal Sur,Calle 123 #45-67,Cundinamarca,Bucaramanga,6068261917,
3387.0,Oficina Local,Avenida 654 #87-09,Atlántico,CALI,6047532319,2010/08/28
4778.0,Oficina Principal,Calle 123 #45-67,Valle del Cauca,MEDELLÍN,6079818153,2016/01/11
6300.0, Sucursal Este ,Calle 123 #45-67,Santander,Medellín,6020316597,2012/05/26
6944.0, Oficina de Ventas ,Avenida 654 #87-09,Cundinamarca,Cali,6052840560,2019/03/05
3680.0, Sucursal Norte ,Avenida 456 #78-90,Atlántico,Bucaramanga,6012008125,2012/08/29
5701.0,Oficina Central,Calle 321 #54-76,Antioquia,Cali,6053480308,
7549.0, Oficina Local ,Avenida 456 #78-90,Atlántico,Medellín,6011707895,2017/01/05
3442.0,Sucursal Este,Avenida 654 #87-09,Atlántico,BUCARAMANGA,6043252975,2015/10/15
1600.0,Sucursal Oeste,avenida 654 #87-09,Valle del Cauca,Bucaramanga,6035735061,2017/05/11
5779.0,Oficina de Ventas,Avenida 654 #87-09,Antioquia,BARRANQUILLA,6062578351,2010/08/14
5793.0, Oficina de Ventas ,Calle 321 #54-76,Atlántico,Cali,6052265013,2011/08/27
5887.0,Oficina Principal,Calle 321 #54-76,Antioquia,Bucaramanga,6045339008,
5225.0,Oficina Local,Avenida 654 #87-09,Atlántico,Medellín,6024671352,
9278.0,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,Cali,6046221203,
6.0,Oficina Secundaria,Calle 321 #54-76,Santander,CALI,6090186433,2014/03/13
4533.0,Oficina Regional,Calle 123 #45-67,Antioquia,Cali,6060925674,
5384.0,Sucursal Sur,avenida 456 #78-90,Santander,Cali,6065298150,2015/11/21
2449.0,Oficina de Ventas,Avenida 654 #87-09,Antioquia,Bogotá,6070471029,
526.0, Sucursal Sur ,Avenida 654 #87-09,Antioquia,Cali,6061526202,2012/06/03
687.0,Sucursal Sur,Avenida 456 #78-90,Antioquia,Barranquilla,6067746806,
4183.0,Sucursal Norte,Avenida 654 #87-09,Antioquia,Bucaramanga,6070522268,
1539.0,Sucursal Oeste,Calle 321 #54-76,Cundinamarca,BUCARAMANGA,6096004805,2011/03/26
9286.0,Oficina de Ventas,Avenida 456 #78-90,Atlántico,MEDELLÍN,6026591277,2011/04/23
5148.0,Oficina Central,Calle 321 #54-76,Valle del Cauca,CALI,6063973768,2013/11/13
0.0,Oficina Local,Calle 123 #45-67,Antioquia,Medellín,6051632554,2018/01/29
6092.0, Sucursal Este ,Avenida 456 #78-90,Santander,Bogotá,6027331314,2019/06/09
6982.0,Oficina Central,Calle 321 #54-76,Valle del Cauca,BARRANQUILLA,6015541029,2016/07/13
7520.0,Sucursal Norte,Avenida 654 #87-09,Atlántico,BUCARAMANGA,6019964898,2010/08/05
7884.0,Sucursal Oeste,Avenida 654 #87-09,Santander,Bogotá,6042526262,
2543.0,Sucursal Oeste,Avenida 654 #87-09,Atlántico,Cali,6080409682,
2487.0, Sucursal Este ,Calle 321 #54-76,Antioquia,Cali,6029842607,2017/03/14
6628.0, Oficina Regional ,Calle 321 #54-76,Cundinamarca,Medellín,6081821856,2016/07/02
3389.0,Sucursal Oeste,Avenida 456 #78-90,Antioquia,BUCARAMANGA,6091507934,2019/04/02
,Oficina Central,Avenida 654 #87-09,Valle del Cauca,Bogotá,6071891073,2016/01/27
4112.0,Oficina Principal,Calle 123 #45-67,Valle del Cauca,BUCARAMANGA,6035522304,2013/08/15
329.0, Oficina de Ventas ,Avenida 456 #78-90,Antioquia,Medellín,6064214778,2017/07/02
7175.0,Sucursal Norte,Carrera 789 #12-34,Antioquia,Cali,6015249713,
6430.0,Sucursal Norte,Carrera 789 #12-34,Cundinamarca,BOGOTÁ,6075483762,2010/01/23
3763.0,Oficina Secundaria,Avenida 654 #87-09,Santander,BOGOTÁ,6085590967,2011/06/26
7216.0,Sucursal Norte,Avenida 456 #78-90,Cundinamarca,Medellín,6026300813,
0.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,Medellín,6012692435,2014/10/29
5477.0,Oficina Secundaria,Calle 123 #45-67,Cundinamarca,BUCARAMANGA,6067369491,2015/07/09
2451.0,Sucursal Este,Carrera 789 #12-34,Antioquia,CALI,6072269241,2014/06/29
2684.0,Sucursal Oeste,Calle 321 #54-76,Antioquia,BUCARAMANGA,6039364832,2012/04/08
3634.0,Sucursal Este,Avenida 654 #87-09,Santander,BOGOTÁ,6090116119,2019/07/26
3185.0, Oficina Principal ,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6092741074,2012/01/27
6215.0, Oficina Principal ,Calle 321 #54-76,Valle del Cauca,Medellín,6077286916,2014/05/25
2872.0,Sucursal Este,Avenida 654 #87-09,Antioquia,Medellín,6030057130,
647.0,Oficina Secundaria,avenida 654 #87-09,Valle del Cauca,Bogotá,6025244742,2013/11/25
4169.0,Oficina Secundaria,Calle 321 #54-76,Valle del Cauca,Bogotá,6056059798,
6017.0,Sucursal Norte,Calle 321 #54-76,Santander,BUCARAMANGA,6041449203,2013/02/20
6717.0,Sucursal Norte,Calle 123 #45-67,Valle del Cauca,Cali,6010967127,
5077.0,Sucursal Sur,Carrera 789 #12-34,Cundinamarca,Barranquilla,6084408732,
5762.0,Oficina Regional,Avenida 654 #87-09,Valle del Cauca,BUCARAMANGA,6045148669,2014/06/30
6246.0,Sucursal Este,Avenida 654 #87-09,Atlántico,Cali,606323919,2016/03/21
765.0,Oficina Local,Calle 123 #45-67,Santander,Cali,6062462506,
7462.0,Oficina de Ventas,Avenida 654 #87-09,Antioquia,Barranquilla,604960806,2014/08/31
6325.0,Oficina Secundaria,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6052089434,
5919.0,Sucursal Sur,Calle 123 #45-67,Cundinamarca,Medellín,6018843979,
9765.0,Sucursal Oeste,Carrera 789 #12-34,Santander,Bogotá,6085057432,
5664.0,Sucursal Sur,Calle 321 #54-76,Atlántico,Medellín,6029134174,
9879.0,Oficina de Ventas,Carrera 789 #12-34,Santander,MEDELLÍN,6091108964,2013/12/30
8331.0,Sucursal Sur,Carrera 789 #12-34,Santander,BOGOTÁ,6084582771,2011/04/11
2730.0,Oficina de Ventas,Avenida 456 #78-90,Valle del Cauca,Bucaramanga,6013763344,
195.0,Oficina Local,Calle 321 #54-76,Antioquia,CALI,6092174837,2015/06/04
7936.0,Oficina Local,Carrera 789 #12-34,Cundinamarca,MEDELLÍN,6013073448,2018/11/07
9602.0,Oficina de Ventas,Avenida 456 #78-90,Atlántico,Bucaramanga,6015984696,
2966.0,Sucursal Sur,Calle 321 #54-76,Valle del Cauca,BARRANQUILLA,6054606391,2015/06/15
1770.0, Oficina Local ,Calle 321 #54-76,Valle del Cauca,Barranquilla,6062336056,2019/01/21
7526.0,Oficina Secundaria,Avenida 456 #78-90,Antioquia,BUCARAMANGA,6044938965,2015/02/02
2224.0,Oficina Local,Avenida 654 #87-09,Antioquia,Cali,6085612769,
3634.0,Oficina Regional,Carrera 789 #12-34,Cundinamarca,Cali,6082846167,
4787.0, Sucursal Este ,Calle 123 #45-67,Atlántico,Medellín,6087253864,2012/10/16
5563.0,Oficina Regional,Calle 123 #45-67,Valle del Cauca,MEDELLÍN,6015020438,2017/09/25
9355.0,Oficina Secundaria,Calle 123 #45-67,Cundinamarca,Cali,6077334663,
1955.0, Oficina Central ,Calle 321 #54-76,Antioquia,Barranquilla,6078981189,2014/03/23
8974.0,Oficina Regional,Carrera 789 #12-34,Santander,MEDELLÍN,6086064507,2016/11/25
2170.0, Sucursal Este ,Calle 321 #54-76,Cundinamarca,Cali,6031718051,2018/12/31
8568.0, Sucursal Norte ,Calle 123 #45-67,Antioquia,Bogotá,6077085264,2017/03/14
4962.0,Sucursal Oeste,Calle 321 #54-76,Cundinamarca,Medellín,6059990777,2019/10/10
5485.0,Oficina de Ventas,Avenida 654 #87-09,Cundinamarca,Cali,6084901419,
1335.0,Sucursal Oeste,Avenida 456 #78-90,Santander,BUCARAMANGA,6023446524,2014/02/04
8616.0, Sucursal Este ,Avenida 456 #78-90,Santander,Bucaramanga,6094748249,2013/02/02
6873.0,Oficina Regional,Carrera 789 #12-34,Santander,MEDELLÍN,6076633734,2012/08/14
2037.0,Oficina de Ventas,Avenida 456 #78-90,Santander,Bogotá,6010590515,
1269.0,Oficina de Ventas,Avenida 456 #78-90,Atlántico,Barranquilla,6086766329,2016/01/25
,Sucursal Oeste,Carrera 789 #12-34,Santander,Bucaramanga,6087716790,2015/10/31
7527.0,Sucursal Norte,Calle 123 #45-67,Santander,Cali,6025336056,
-1.0,Oficina Secundaria,Calle 321 #54-76,Atlántico,Barranquilla,6070449053,2010/10/18
9960.0,Oficina Principal,Avenida 654 #87-09,Antioquia,Cali,6033020850,
5812.0, Sucursal Oeste ,Avenida 654 #87-09,Valle del Cauca,Cali,6020998242,2018/12/14
8426.0,Oficina Secundaria,avenida 654 #87-09,Cundinamarca,Barranquilla,6082201600,2018/06/16
9037.0,Oficina Local,Calle 321 #54-76,Atlántico,Medellín,6031461419,
-1.0,Sucursal Norte,Calle 123 #45-67,Santander,Barranquilla,6048511864,2014/10/30
4442.0,Oficina Central,Carrera 789 #12-34,Antioquia,Bogotá,6082353467,
9738.0,Oficina Secundaria,Avenida 654 #87-09,Atlántico,Bucaramanga,6093929364,
6604.0,Oficina Principal,Avenida 654 #87-09,Cundinamarca,Bogotá,6037360317,2017/09/02
1458.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,CALI,6059594243,2017/05/12
2177.0,Oficina Principal,Calle 123 #45-67,Cundinamarca,MEDELLÍN,6088492182,2016/11/03
5295.0, Oficina Principal ,Avenida 654 #87-09,Cundinamarca,Bogotá,6052792239,2019/12/21
7029.0,Sucursal Oeste,Avenida 456 #78-90,Atlántico,BARRANQUILLA,6040491496,2015/04/06
4099.0,Sucursal Este,Calle 123 #45-67,Antioquia,Cali,6012187748,
