id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
2386.0,Oficina Principal,Avenida 456 #78-90,Santander,Bogotá,6059867685,
4403.0,Sucursal Este,Calle 123 #45-67,Valle del Cauca,CALI,6097176030,2018/07/15
8644.0,Oficina de Ventas,Avenida 654 #87-09,Cundinamarca,BOGOTÁ,6051186491,2013/12/13
2760.0,Sucursal Sur,Avenida 654 #87-09,Cundinamarca,Cali,6091189064,
3237.0, Sucursal Sur ,Avenida 654 #87-09,Valle del Cauca,Medellín,6070753944,2014/08/20
0.0,Oficina Regional,Avenida 654 #87-09,Atlántico,Medellín,6051019036,2017/03/15
7229.0,Oficina Central,Calle 123 #45-67,Atlántico,Bucaramanga,6039922891,
8117.0,Oficina Regional,calle 123 #45-67,Antioquia,Bucaramanga,6019807715,2010/09/12
4570.0, Sucursal Oeste ,Calle 321 #54-76,Atlántico,Cali,6058995271,2012/10/09
425.0,Oficina Regional,Avenida 456 #78-90,Santander,Barranquilla,607006897,2014/02/17
-1.0,Oficina Principal,Carrera 789 #12-34,Santander,Barranquilla,6093587226,2019/12/18
3681.0,Oficina Principal,Avenida 456 #78-90,Santander,Bogotá,6033923692,
-1.0,Oficina Secundaria,Calle 123 #45-67,Cundinamarca,Medellín,6091885025,2019/08/30
1881.0, Oficina Regional ,Carrera 789 #12-34,Cundinamarca,Medellín,6046136702,2017/01/18
4848.0, Oficina Principal ,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6039316207,2012/04/25
7938.0,Oficina Principal,Avenida 456 #78-90,Cundinamarca,Barranquilla,6037155080,
8378.0,Oficina Central,Avenida 456 #78-90,Antioquia,Bucaramanga,6096775052,
8936.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,Bucaramanga,6025211256,
2046.0,Sucursal Oeste,Calle 321 #54-76,Valle del Cauca,Barranquilla,6083848511,
7484.0,Sucursal Norte,Calle 321 #54-76,Santander,Medellín,6011899306,
6942.0,Sucursal Este,Avenida 456 #78-90,Santander,Cali,6093353272,
1899.0,Sucursal Sur,Calle 123 #45-67,Valle del Cauca,CALI,6052586419,2016/12/07
257.0, Oficina Regional ,Calle 123 #45-67,Santander,Bucaramanga,6018025155,2012/02/03
,Oficina Central,Calle 123 #45-67,Atlántico,Medellín,6069481882,2010/06/21
8751.0,Oficina Regional,Calle 321 #54-76,Atlántico,Cali,603906841,2017/05/05
9776.0, Oficina Regional ,Avenida 654 #87-09,Cundinamarca,Barranquilla,6095358783,2013/10/25
5516.0, Oficina Central ,Avenida 654 #87-09,Cundinamarca,Cali,6015475216,2017/11/04
742.0,Oficina Principal,Avenida 456 #78-90,Atlántico,CALI,6096594589,2014/04/24
1201.0, Oficina Principal ,Avenida 456 #78-90,Atlántico,Barranquilla,6052817191,2013/12/22
771.0,Oficina Regional,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6087853711,
6386.0,Oficina Secundaria,Calle 321 #54-76,Antioquia,Cali,6039857569,
1971.0, Oficina Regional ,Avenida 654 #87-09,Atlántico,Bogotá,6033506771,2015/08/24
2859.0,Oficina Local,carrera 789 #12-34,Cundinamarca,Barranquilla,6074719704,2012/01/27
7905.0,Sucursal Este,Avenida 654 #87-09,Atlántico,Cali,601025794,2013/12/08
0.0,Oficina Secundaria,Calle 123 #45-67,Valle del Cauca,Bogotá,6039207991,2014/12/04
6039.0, Sucursal Sur ,Avenida 456 #78-90,Cundinamarca,Cali,6037496294,2015/01/08
7100.0,Sucursal Sur,Carrera 789 #12-34,Atlántico,BUCARAMANGA,6080744058,2010/01/18
71.0,Oficina Principal,Calle 123 #45-67,Atlántico,MEDELLÍN,6066869633,2016/12/12
7134.0,Oficina Principal,Avenida 654 #87-09,Atlántico,Medellín,608302733,2018/03/15
6927.0,Oficina Principal,Avenida 456 #78-90,Antioquia,BUCARAMANGA,6029305718,2011/04/26
2430.0,Oficina Regional,Carrera 789 #12-34,Santander,Medellín,6080277740,
43.0,Oficina Secundaria,Carrera 789 #12-34,Atlántico,BARRANQUILLA,6050156067,2015/08/30
1793.0,Oficina Local,Carrera 789 #12-34,Valle del Cauca,BUCARAMANGA,6069377309,2014/12/02
9328.0, Sucursal Oeste ,Carrera 789 #12-34,Atlántico,Medellín,6078944259,2011/03/14
5646.0,Sucursal Sur,Avenida 456 #78-90,Cundinamarca,MEDELLÍN,6075450916,2013/04/27
460.0,Sucursal Este,Carrera 789 #12-34,Cundinamarca,Barranquilla,602873657,2011/02/25
642.0,Sucursal Este,Carrera 789 #12-34,Atlántico,Barranquilla,6076426302,
7840.0,Sucursal Norte,Carrera 789 #12-34,Santander,BOGOTÁ,6019781552,2018/01/29
2317.0,Sucursal Este,calle 123 #45-67,Cundinamarca,Barranquilla,6079329067,2014/07/31
0.0,Oficina Regional,Avenida 456 #78-90,Atlántico,Cali,6071837751,2013/07/04
4779.0,Sucursal Norte,Avenida 456 #78-90,Cundinamarca,MEDELLÍN,6070530307,2012/05/09
6904.0,Oficina Regional,Calle 321 #54-76,Atlántico,Medellín,608004065,2018/10/06
1258.0, Sucursal Norte ,Calle 123 #45-67,Valle del Cauca,Bogotá,6029708853,2011/01/06
,Oficina Secundaria,Calle 321 #54-76,Cundinamarca,Medellín,6034065809,2019/11/01
4470.0, Oficina Secundaria ,Avenida 456 #78-90,Santander,Bogotá,6045763065,2014/01/23
2485.0, Oficina Principal ,Avenida 456 #78-90,Santander,Cali,6020164733,2019/04/09
3548.0,Oficina Central,Carrera 789 #12-34,Atlántico,Medellín,6063022851,
3207.0, Sucursal Sur ,Calle 321 #54-76,Antioquia,Bucaramanga,6081823060,2015/09/12
977.0, Oficina de Ventas ,Calle 321 #54-76,Valle del Cauca,Bogotá,6039034691,2019/01/09
143.0,Oficina Regional,Avenida 456 #78-90,Atlántico,Cali,6082442279,
4175.0, Sucursal Oeste ,Carrera 789 #12-34,Atlántico,Bucaramanga,6066564554,2011/06/28
6868.0, Sucursal Oeste ,Calle 123 #45-67,Cundinamarca,Barranquilla,6029452188,2016/01/27
5138.0,Oficina Principal,Avenida 654 #87-09,Cundinamarca,Bucaramanga,6040311925,
8137.0, Sucursal Sur ,Avenida 456 #78-90,Antioquia,Cali,6076452055,2017/10/15
0.0,Oficina Secundaria,Avenida 654 #87-09,Santander,Barranquilla,6013753332,2010/03/02
1619.0,Sucursal Oeste,Calle 123 #45-67,Cundinamarca,MEDELLÍN,6080477125,2018/02/04
6728.0,Sucursal Este,Avenida 456 #78-90,Cundinamarca,Medellín,6097414073,
1741.0,Sucursal Este,Calle 321 #54-76,Valle del Cauca,Barranquilla,6089678343,
4372.0,Sucursal Este,Avenida 456 #78-90,Cundinamarca,Barranquilla,6095279374,
5005.0,Oficina Local,Carrera 789 #12-34,Antioquia,BUCARAMANGA,6067450785,2019/03/01
8404.0,Sucursal Este,Avenida 654 #87-09,Santander,BARRANQUILLA,6068667317,2015/05/22
8585.0,Sucursal Norte,Avenida 456 #78-90,Santander,BUCARAMANGA,6065027639,2011/12/31
1466.0,Sucursal Oeste,Carrera 789 #12-34,Antioquia,Barranquilla,6085330285,
,Oficina Local,Calle 321 #54-76,Valle del Cauca,Bogotá,6066533220,2010/12/17
3755.0,Oficina Secundaria,Avenida 654 #87-09,Santander,CALI,6019971578,2012/08/25
3902.0,Oficina Central,Calle 123 #45-67,Santander,BARRANQUILLA,6072552648,2011/02/04
8582.0, Oficina de Ventas ,Avenida 654 #87-09,Antioquia,Barranquilla,6058841205,2012/03/14
7533.0,Oficina de Ventas,Carrera 789 #12-34,Santander,CALI,6050654694,2018/08/23
6808.0,Sucursal Norte,Calle 123 #45-67,Valle del Cauca,CALI,6059733296,2011/05/04
942.0,Oficina Principal,Carrera 789 #12-34,Valle del Cauca,Barranquilla,6011899020,
7595.0,Sucursal Este,Calle 321 #54-76,Cundinamarca,Barranquilla,6084735180,
2175.0,Oficina Local,Calle 123 #45-67,Valle del Cauca,MEDELLÍN,6065388555,2011/01/26
5174.0,Oficina Principal,Calle 123 #45-67,Atlántico,Cali,6093441682,
6052.0, Oficina Regional ,Calle 123 #45-67,Atlántico,Medellín,6014111391,2017/09/22
1338.0,Oficina Regional,Avenida 654 #87-09,Antioquia,CALI,6057411396,2018/06/30
-1.0,Sucursal Sur,Avenida 456 #78-90,Cundinamarca,Barranquilla,6083945771,2016/09/22
8846.0, Sucursal Norte ,Calle 123 #45-67,Santander,Bogotá,6063645948,2015/02/07
6244.0,Sucursal Norte,Avenida 654 #87-09,Antioquia,CALI,6092239214,2012/03/08
7482.0,Oficina Regional,Carrera 789 #12-34,Antioquia,MEDELLÍN,6075939000,2010/09/24
908.0,Oficina de Ventas,Calle 123 #45-67,Antioquia,Medellín,6050199996,
9187.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,BARRANQUILLA,6056971406,2011/12/21
9961.0,Oficina Principal,Avenida 456 #78-90,Valle del Cauca,Cali,6092854947,
7254.0,Oficina Regional,Avenida 654 #87-09,Santander,CALI,6067795426,2012/12/31
9345.0,Oficina Regional,Avenida 654 #87-09,Antioquia,MEDELLÍN,6030189228,2016/04/11
261.0,Oficina de Ventas,Carrera 789 #12-34,Cundinamarca,CALI,6088697014,2019/02/01
4833.0,Oficina Local,Avenida 654 #87-09,Atlántico,MEDELLÍN,6079300765,2012/09/18
8370.0, Oficina Local ,Calle 321 #54-76,Valle del Cauca,Barranquilla,6018119494,2012/04/01
8544.0, Sucursal Sur ,Carrera 789 #12-34,Cundinamarca,Bogotá,6047082180,2010/05/16
9724.0,Oficina Central,Avenida 456 #78-90,Valle del Cauca,CALI,6020093316,2014/08/05
4835.0,Sucursal Oeste,avenida 456 #78-90,Atlántico,Bucaramanga,6014354114,2013/05/02
6418.0,Sucursal Sur,Calle 321 #54-76,Valle del Cauca,BARRANQUILLA,6042759670,2010/03/27
3442.0,Oficina Central,Avenida 456 #78-90,Antioquia,Bogotá,6092024627,
3963.0,Sucursal Este,Calle 123 #45-67,Cundinamarca,BARRANQUILLA,6064732954,2011/06/21
5132.0, Oficina Central ,Calle 321 #54-76,Atlántico,Medellín,6012003976,2011/03/01
6267.0, Oficina Principal ,Avenida 654 #87-09,Antioquia,Medellín,6020235028,2015/12/16
358.0,Sucursal Norte,Avenida 654 #87-09,Antioquia,CALI,6033580934,2010/10/31
2043.0,Sucursal Norte,Calle 321 #54-76,Atlántico,Bucaramanga,6086060241,
3391.0,Oficina de Ventas,Calle 321 #54-76,Valle del Cauca,Bogotá,6091601926,
5030.0,Sucursal Norte,Avenida 456 #78-90,Atlántico,Bogotá,6073130909,
1513.0, Oficina Principal ,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6061190722,2012/10/25
4785.0,Sucursal Norte,Avenida 654 #87-09,Valle del Cauca,Bogotá,6035354411,
8269.0, Oficina Secundaria ,Carrera 789 #12-34,Atlántico,Cali,6084993496,2011/10/14
8406.0,Oficina Principal,Avenida 456 #78-90,Cundinamarca,Barranquilla,6097448992,
1152.0, Sucursal Sur ,Calle 321 #54-76,Cundinamarca,Medellín,6061978577,2014/05/11
940.0, Oficina Secundaria ,Calle 123 #45-67,Cundinamarca,Medellín,6015317904,2013/10/02
9041.0,Oficina Principal,Avenida 654 #87-09,Atlántico,Cali,604297917,2014/10/04
1207.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,Barranquilla,6073670409,
2628.0,Oficina Principal,Carrera 789 #12-34,Atlántico,CALI,6055784590,2018/02/24
,Oficina Local,Avenida 456 #78-90,Valle del Cauca,Barranquilla,6030909806,2011/01/04
4442.0,Oficina Principal,Avenida 654 #87-09,Atlántico,MEDELLÍN,6022861968,2012/12/25
9283.0,Sucursal Norte,Carrera 789 #12-34,Antioquia,CALI,6011174956,2010/07/17
8979.0,Sucursal Norte,Calle 123 #45-67,Valle del Cauca,Medellín,6069490955,
5564.0,Sucursal Norte,Avenida 654 #87-09,Valle del Cauca,Barranquilla,6071381891,
5386.0,Sucursal Oeste,Avenida 654 #87-09,Antioquia,Bogotá,6031611994,
6909.0,Sucursal Sur,Avenida 456 #78-90,Antioquia,Bucaramanga,6074364998,
1724.0, Sucursal Norte ,Calle 321 #54-76,Santander,Barranquilla,6095699154,2013/06/14
0.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,Medellín,6034613897,2010/09/06
3019.0,Sucursal Este,Avenida 456 #78-90,Antioquia,CALI,6020870403,2014/02/09
1576.0,Oficina Central,Calle 123 #45-67,Santander,Bogotá,6066670652,
9014.0,Oficina Secundaria,Avenida 654 #87-09,Cundinamarca,BOGOTÁ,6084445270,2016/08/01
2838.0,Sucursal Oeste,Avenida 654 #87-09,Antioquia,Bucaramanga,6031178910,
-1.0,Sucursal Este,Carrera 789 #12-34,Valle del Cauca,Bogotá,6020757192,2014/09/09
6314.0,Oficina de Ventas,Avenida 456 #78-90,Santander,Cali,6059581158,
5114.0,Oficina Regional,Avenida 654 #87-09,Valle del Cauca,Medellín,6081941446,
7377.0,Sucursal Norte,Calle 123 #45-67,Antioquia,Barranquilla,6054202628,
6099.0, Sucursal Oeste ,Calle 123 #45-67,Antioquia,Bucaramanga,6076879841,2010/03/25
8349.0, Sucursal Oeste ,Calle 321 #54-76,Cundinamarca,Medellín,6057288984,2013/02/01
0.0,Oficina Secundaria,Avenida 456 #78-90,Santander,Bucaramanga,6017082618,2016/11/01
6284.0, Sucursal Norte ,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6038007088,2012/11/13
